geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-003-001-016,NA,1.17092668590321e-05,0.574523181035362,4.28,0.37,19421,28250.2,21816.47,265.4,FALSE,2,0,4,NA,72.77,chr16,15068591,15233267,PDXDC1
103805-003-001-016,NA,1,1,0.13,-0.1,0,0,0.68,1.53,FALSE,2,0,9421,NA,72.77,chr1,30365,30503,MIR1302-2
103805-003-001-016,NA,0.139520215063989,1,1.45,0.35,542,718.28,564.42,34.85,FALSE,2,0,9421,NA,72.77,chr1,661138,665731,LOC100133331
103805-003-001-016,NA,0.186797121992697,1,-1.5,-0.82,32,144.26,258.8,9.12,FALSE,2,0,9421,NA,72.77,chr1,934343,935477,HES4
103805-003-001-016,NA,0.194547896839217,1,-1.38,-0.54,50,88.65,129.69,20.28,FALSE,2,0,9421,NA,72.77,chr1,1177832,1182102,C1QTNF12
103805-003-001-016,NA,0.363185119454656,1,1.01,0.19,100,219.88,192.26,80.76,FALSE,2,0,9421,NA,72.77,chr1,1215815,1227409,SCNN1D
103805-003-001-016,NA,0.672639995168969,1,-0.92,-0.28,9,29.12,36.14,80.84,FALSE,2,0,9421,NA,72.77,chr1,1240108,1240192,SNORD167
103805-003-001-016,NA,0.336009941090463,1,0.99,0.55,90,182.33,124.29,4.21,FALSE,2,0,9421,NA,72.77,chr1,1385068,1405543,ATAD3C
103805-003-001-016,NA,0.989423178367568,1,-0.45,-0.88,0,0,10.83,1.98,FALSE,2,0,9421,NA,72.77,chr1,2976180,2984289,PRDM16-DT
103805-003-001-016,NA,1,1,-0.59,-0.2,0,0,0.12,1000,FALSE,2,0,9421,NA,72.77,chr1,5922731,5922801,MIR4689
103805-003-001-016,NA,0.0401594357687734,1,-2.13,-0.52,356,431.38,619.94,41.81,FALSE,2,0,9421,NA,72.77,chr1,6052735,6161240,KCNAB2
103805-003-001-016,NA,0.461082776791124,1,-0.73,-0.06,7108,12707.05,13279.28,309.75,FALSE,2,0,9421,NA,72.77,chr1,6245079,6259655,RPL22
103805-003-001-016,NA,0.512655807391526,1,-0.65,-0.06,3502,7534.2,7866.32,265.88,FALSE,2,0,9421,NA,72.77,chr1,6281252,6296024,ICMT
103805-003-001-016,NA,0.0496866136731046,1,1.93,0.15,4113,5440.64,4898.62,366.11,FALSE,2,0,9421,NA,72.77,chr1,10093015,10241297,UBE4B
103805-003-001-016,NA,0.235365005199232,1,1.16,0.39,4464,7841.31,6004.59,15.66,FALSE,2,0,9421,NA,72.77,chr1,10459120,10480568,PGD
103805-003-001-016,NA,0.888475394336407,1,0.18,0.02,250,695.9,686.73,125.79,FALSE,2,0,9421,NA,72.77,chr1,10490489,10512210,CENPS-CORT
103805-003-001-016,NA,0.934440571559,1,0.11,0,2331,4660.89,4644.11,674.43,FALSE,2,0,9421,NA,72.77,chr1,11126674,11159926,EXOSC10
103805-003-001-016,NA,0.524519293630287,1,0.72,0.08,346,909.03,857.29,168.02,FALSE,2,0,9421,NA,72.77,chr1,12079554,12092102,MIIP
103805-003-001-016,NA,0.429413101463907,1,-0.73,-0.51,20,27.34,39.74,10.64,FALSE,2,0,9421,NA,72.77,chr1,15479027,15546974,TMEM51
103805-003-001-016,NA,0.341256391612537,1,1.04,0.3,71,131.58,106.82,25.6,FALSE,2,0,9421,NA,72.77,chr1,15898193,15911546,AGMAT
103805-003-001-016,NA,0.0481919421148531,1,1.93,0.4,192,282.2,212.67,59.81,FALSE,2,0,9421,NA,72.77,chr1,16558186,16563678,CPLANE2
103805-003-001-016,NA,0.684503225568044,1,0.43,0.08,4853,5377.72,5073.97,35.74,FALSE,2,0,9421,NA,72.77,chr1,16888817,16940059,NBPF1
103805-003-001-016,NA,0.075659432138318,1,1.76,0.3,1687,2770.17,2249.16,68.03,FALSE,2,0,9421,NA,72.77,chr1,17248425,17299459,CROCC
103805-003-001-016,NA,0.316498182356858,1,1.01,0.17,936,1561.93,1391.34,73.2,FALSE,2,0,9421,NA,72.77,chr1,20008705,20126409,TMCO4
103805-003-001-016,NA,0.57539988166445,1,0.62,0.11,358,937.29,869.61,56.78,FALSE,2,0,9421,NA,72.77,chr1,20208887,20239438,OTUD3
103805-003-001-016,NA,0.0281655543270598,1,-2.41,-0.79,60,66.26,115.78,26.51,FALSE,2,0,9421,NA,72.77,chr1,20990506,21044500,KIF17
103805-003-001-016,NA,0.187778622246273,1,-1.39,-0.8,90,151.06,263.28,8.63,FALSE,2,1,9421,NA,72.77,chr1,21046223,21059196,SH2D5
103805-003-001-016,NA,0.0308838283389596,1,-2.19,-0.16,6024,7531.57,8387.81,450.69,FALSE,2,0,9421,NA,72.77,chr1,21132784,21503390,EIF4G3
103805-003-001-016,NA,0.399450588955722,1,0.84,0.48,14,10.32,7.15,7.28,FALSE,2,0,9421,NA,72.77,chr1,21619782,21626362,ECE1-AS1
103805-003-001-016,NA,0.730899989906384,1,-0.3,-0.17,646,718.23,811.01,13.91,FALSE,2,0,9421,NA,72.77,chr1,21766629,21811498,NBPF3
103805-003-001-016,NA,0.859898051823917,1,0.19,0.01,2953,4990.65,4946.8,387.71,FALSE,2,0,9421,NA,72.77,chr1,22004790,22109692,USP48
103805-003-001-016,NA,0.885132518374594,1,-0.12,-0.03,8618,11551.57,11801.47,70.12,FALSE,2,0,9421,NA,72.77,chr1,22138757,22151718,LDLRAD2
103805-003-001-016,NA,0.832159292967531,1,0.23,0.03,70199,71349.72,69916.75,75.77,FALSE,2,0,9421,NA,72.77,chr1,22148736,22263803,HSPG2
103805-003-001-016,NA,0.291463900299477,1,1.1,0.29,67,208.62,170.04,39.22,FALSE,2,0,9421,NA,72.77,chr1,23832929,23857725,E2F2
103805-003-001-016,NA,0.389435639979017,1,-0.84,-0.34,2738,11436.13,14444.22,17.68,FALSE,2,0,9421,NA,72.77,chr1,23884416,23885992,ID3
103805-003-001-016,NA,0.251620254448729,1,-1.15,-0.1,8759,17419.82,18629.71,314.09,FALSE,2,0,9421,NA,72.77,chr1,24018268,24023325,RPL11
103805-003-001-016,NA,0.722306973894544,1,-0.31,-0.33,43,80.02,101.01,5.99,FALSE,2,0,9421,NA,72.77,chr1,24382530,24438625,MYOM3
103805-003-001-016,NA,0.842643611384834,1,-0.19,-0.03,1208,2073.51,2109.85,195.83,FALSE,2,0,9421,NA,72.77,chr1,25757348,25826700,MACO1
103805-003-001-016,NA,0.492535838024381,1,0.7,0.06,6722,19249.21,18438.37,248.08,FALSE,2,0,9421,NA,72.77,chr1,26798930,26803133,HMGN2
103805-003-001-016,NA,0.328539765321922,1,-0.93,-0.35,73,119.27,152.61,26.98,FALSE,2,0,9421,NA,72.77,chr1,26856251,26901516,RPS6KA1
103805-003-001-016,NA,0.290793810493583,1,1.02,0.89,43,46.09,24.37,1.3,FALSE,2,0,9421,NA,72.77,chr1,27189639,27190947,SFN
103805-003-001-016,NA,0.125715555058333,1,-1.56,-0.57,1959,3672.62,5468.77,18.78,FALSE,2,0,9421,NA,72.77,chr1,27320182,27327377,TRNP1
103805-003-001-016,NA,0.640898845746393,1,0.51,0.04,1284,2193.11,2139.47,475.6,FALSE,2,0,9421,NA,72.77,chr1,27648635,27662891,TMEM222
103805-003-001-016,NA,0.0588993072670381,1,-2.03,-0.59,67,98.45,148.74,37.34,FALSE,2,0,9421,NA,72.77,chr1,28199053,28213196,THEMIS2
103805-003-001-016,NA,0.48652643440162,1,0.8,0.09,318,812.35,763.91,208.31,FALSE,2,0,9421,NA,72.77,chr1,28286483,28294604,XKR8
103805-003-001-016,NA,0.702151683919603,1,0.41,0.03,2555,5330.21,5211.01,304,FALSE,2,0,9421,NA,72.77,chr1,28526788,28559540,DNAJC8
103805-003-001-016,NA,0.86145574709732,1,0.33,0.07,23,60.42,56.93,28.31,FALSE,2,0,9421,NA,72.77,chr1,28833876,28834083,SNORA73A
103805-003-001-016,NA,0.519794563915662,1,0.68,0.07,764,1286.18,1228.86,253.23,FALSE,2,0,9421,NA,72.77,chr1,29519168,29557446,MECR
103805-003-001-016,NA,0.421949353303268,1,-0.84,-0.26,42,69.42,83.37,57.29,FALSE,2,0,9421,NA,72.77,chr1,31191618,31199593,MATN1-AS1
103805-003-001-016,NA,0.969187131856867,1,0,-0.28,12,26.16,32.46,2.68,FALSE,2,0,9421,NA,72.77,chr1,31205315,31230621,LAPTM5
103805-003-001-016,NA,0.421531402131163,1,-0.84,-0.32,67,107.47,134.58,22.34,FALSE,2,0,9421,NA,72.77,chr1,31838099,31846135,FABP3
103805-003-001-016,NA,0.587239041475975,1,-0.67,-0.11,104,184.67,199.59,169.15,FALSE,2,0,9421,NA,72.77,chr1,32671271,32674283,IQCC
103805-003-001-016,NA,0.0328381057329316,1,-2.18,-0.26,4609,7144.33,8532.24,162.96,FALSE,2,0,9421,NA,72.77,chr1,33116808,33151812,RBBP4
103805-003-001-016,NA,0.00729274480206414,1,-3.89,-3.12,0,0,5.77,9.27,FALSE,2,0,9421,NA,72.77,chr1,36549694,36553876,TEKT2
103805-003-001-016,NA,0.327283876402897,1,-0.85,-1.02,8,4.86,10.53,4.41,FALSE,2,0,9421,NA,72.77,chr1,38076950,38100564,RSPO1
103805-003-001-016,NA,0.074120382010895,1,-1.86,-0.23,461,1518.27,1774.28,194.34,FALSE,2,0,9421,NA,72.77,chr1,38158187,38175391,CDCA8
103805-003-001-016,NA,1,1,0.05,-0.06,23,35.66,37.17,11.71,FALSE,2,1,9421,NA,72.77,chr1,38259773,38267278,MANEAL
103805-003-001-016,NA,0.586658089904086,1,0.6,0.07,405,872.36,831.54,170.16,FALSE,2,0,9421,NA,72.77,chr1,39328161,39339050,MYCBP
103805-003-001-016,NA,0.975836298569135,1,0.05,0,7865,15083.72,15078.38,106.94,FALSE,2,0,9421,NA,72.77,chr1,40026487,40042462,PABPC4
103805-003-001-016,NA,0.63889521932828,1,0.5,0.08,508,887.92,842.24,80.35,FALSE,2,0,9421,NA,72.77,chr1,40303781,40349183,TRIT1
103805-003-001-016,NA,0.308225280546304,1,-1.51,-0.83,4,10.91,21.68,17.77,FALSE,2,0,9421,NA,72.77,chr1,40361099,40367589,MYCL
103805-003-001-016,NA,0.920716337777283,1,0.12,0.01,2300,4591.05,4560.56,102.98,FALSE,2,0,9421,NA,72.77,chr1,41445367,41478237,CTPS1
103805-003-001-016,NA,0.818162693821144,1,-0.18,-0.18,18,16.73,19.02,19,FALSE,2,0,9421,NA,72.77,chr1,43250702,43266489,TMEM269
103805-003-001-016,NA,0.0761369187484912,1,1.87,0.17,675,1147.74,1021.76,348.69,FALSE,2,0,9421,NA,72.77,chr1,44173167,44396837,ST3GAL3
103805-003-001-016,NA,0.754057163144952,1,-0.29,-0.06,1661,2464.3,2571.46,72.45,FALSE,2,0,9421,NA,72.77,chr1,44462154,44497134,SLC6A9
103805-003-001-016,NA,0.46746883039989,1,0.81,0.14,103,148.34,134.77,131.42,FALSE,2,0,9421,NA,72.77,chr1,45118918,45140280,TMEM53
103805-003-001-016,NA,0.433751459949207,1,-0.79,-0.11,999,1609.79,1731.2,145.79,FALSE,2,0,9421,NA,72.77,chr1,45266048,45271662,PLK3
103805-003-001-016,NA,0.917620072476522,1,-0.13,-0.05,50,69.13,71.58,77.55,FALSE,2,0,9421,NA,72.77,chr1,45271579,45272957,TCTEX1D4
103805-003-001-016,NA,0.850082546522636,1,0.29,0.04,58,96.83,94.17,5.05,FALSE,2,0,9421,NA,72.77,chr1,45959537,45965745,CCDC163
103805-003-001-016,NA,0.299838217042325,1,1.07,0.1,1266,2494.44,2319.31,229.61,FALSE,2,0,9421,NA,72.77,chr1,46016454,46035723,AKR1A1
103805-003-001-016,NA,0.0600547180599243,1,1.78,0.84,24,33.05,17.82,13.73,FALSE,2,0,9421,NA,72.77,chr1,46085715,46089726,CCDC17
103805-003-001-016,NA,0.180550375790418,1,-1.36,-0.17,3580,5471.8,6175.39,137.7,FALSE,2,0,9421,NA,72.77,chr1,46269278,46501796,MAST2
103805-003-001-016,NA,0.0706100651156724,1,-1.96,-0.76,65,104.5,178.41,18.24,FALSE,2,0,9421,NA,72.77,chr1,46505811,46640573,PIK3R3
103805-003-001-016,NA,0.179514816521867,1,-1.44,-0.53,46,64.53,93.82,23.99,FALSE,2,0,9421,NA,72.77,chr1,46859988,46879517,FAAH
103805-003-001-016,NA,1,1,-0.33,-0.09,0,0,0.09,1000,FALSE,2,0,9421,NA,72.77,chr1,51525689,51525775,MIR6500
103805-003-001-016,NA,0.722652786731652,1,-0.4,-0.05,309,696.45,719.15,286.82,FALSE,2,0,9421,NA,72.77,chr1,52497774,52499482,KTI12
103805-003-001-016,NA,0.493811635589225,1,-0.66,-0.29,742,1320.68,1612.23,16.34,FALSE,2,0,9421,NA,72.77,chr1,53068042,53074723,GPX7
103805-003-001-016,NA,0.454379121604293,1,0.79,0.33,27,24.22,19.14,13.23,FALSE,2,0,9421,NA,72.77,chr1,54359859,54376759,DIO1
103805-003-001-016,NA,0.219445678744139,1,1.32,0.07,1790,4222.49,4009.65,811.71,FALSE,2,0,9421,NA,72.77,chr1,54665839,54691162,MRPL37
103805-003-001-016,NA,1,1,0.41,0.1,1,1.33,1.07,3.19,FALSE,2,0,9421,NA,72.77,chr1,56880634,56881638,LINC01767
103805-003-001-016,NA,0.496560061129297,1,-0.69,-1,8,25.83,55.15,2.49,FALSE,2,0,9421,NA,72.77,chr1,59041104,59042924,TACSTD2
103805-003-001-016,NA,0.216226044021839,1,1.74,0.84,1,1.41,0.52,1000,FALSE,2,0,9421,NA,72.77,chr1,67094122,67094200,MIR3117
103805-003-001-016,NA,0.229273249937169,1,-1.24,-0.09,1663,2535.28,2701.39,478.8,FALSE,2,0,9421,NA,72.77,chr1,67390577,67454302,MIER1
103805-003-001-016,NA,0.108343741095436,1,-1.67,-0.34,1225,2124.08,2697.02,54.08,FALSE,2,0,9421,NA,72.77,chr1,68297970,68668670,GNG12-AS1
103805-003-001-016,NA,0.587522816049837,1,-0.52,-0.08,490,1438.87,1513.9,160.53,FALSE,2,0,9421,NA,72.77,chr1,68939834,68962765,DEPDC1
103805-003-001-016,NA,0.717131886381438,1,0.39,0.03,2508,5094.17,4993.76,361.7,FALSE,2,0,9421,NA,72.77,chr1,71528973,71546718,ZRANB2
103805-003-001-016,NA,0.294952388484014,1,-1.05,-0.15,552,701.64,780.28,131.54,FALSE,2,0,9421,NA,72.77,chr1,74663895,75010116,FPGT-TNNI3K
103805-003-001-016,NA,0.766307914727242,1,-0.31,-0.03,898,1830.38,1863.76,461.45,FALSE,2,0,9421,NA,72.77,chr1,84944948,84964035,RPF1
103805-003-001-016,NA,0.886813907041421,1,0.19,0.02,290,264.35,260.66,181.71,FALSE,2,0,9421,NA,72.77,chr1,92634480,92650280,KIAA1107
103805-003-001-016,NA,0.55044273401317,1,-0.58,-0.09,1030,1231.39,1309.02,119.1,FALSE,2,0,9421,NA,72.77,chr1,92974252,93257967,EVI5
103805-003-001-016,NA,0.477036323692646,1,-0.7,-0.14,1406,1846.11,2030.7,68.08,FALSE,2,0,9421,NA,72.77,chr1,93913674,94020218,FNBP1L
